Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2002-09-26 04:45:07,972749.6875,241.53526306152344,272.7164611816406,234.33860778808594,0.0,268.0014343261719,297.1106872558594,210.98497009277344,0.0,0.0,183.8888702392578,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.000865912763401866,0.0008359510102309287,0.0008252342231571674,0.0007310046930797398,0.0,0.0009023829479701817,0.0008309478289447725,0.0011054619681090117,0.0,0.0,241.7373504638672,272.94171142578125,234.51002502441406,0.0,268.2434997558594,297.3577880859375,211.2184600830078,0.0,0.0,0.20208057761192322,0.2252408266067505,0.17142793536186218,0.0,0.24205835163593292,0.24708878993988037,0.23349398374557495,0.0,0.0,54011.90234375,60413.6796875,46939.1640625,0.0,54152.69140625,55316.328125,38308.4375,0.0,0.0
2002-12-16 00:00:00,1090404.75,232.28892517089844,260.5525817871094,224.78782653808594,0.0,255.63040161132812,283.250244140625,199.58119201660156,0.0,0.0,181.6094512939453,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0008803926757536829,0.0008825518889352679,0.0008880849345587194,0.0007700540591031313,0.0,0.0009417195688001812,0.0008286762167699635,0.0009869250934571028,0.0,0.0,232.49412536621094,260.7841796875,224.96104431152344,0.0,255.87136840820312,283.4851379394531,199.7783660888672,0.0,0.0,0.20518812537193298,0.23159849643707275,0.17323216795921326,0.0,0.2409590631723404,0.23491741716861725,0.19716627895832062,0.0,0.0,54147.75,60943.8515625,47039.0625,0.0,54223.37890625,54924.93359375,37139.5703125,0.0,0.0
2003-02-13 09:36:02,1191416.5,225.5391387939453,251.45693969726562,217.55856323242188,0.0,246.8523712158203,273.98687744140625,193.26229858398438,291.87786865234375,0.0,179.6488494873047,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,0.0,0.000939215999096632,0.0009193657897412777,0.0009387558093294501,0.0008080757106654346,0.0,0.0009774189675226808,0.0008352478034794331,0.0009457347332499921,0.0011136141838505864,0.0,225.74668884277344,251.69322204589844,217.73451232910156,0.0,247.09388732910156,274.2159118652344,193.44525146484375,292.2032470703125,0.0,0.20754379034042358,0.2362784743309021,0.1759459674358368,0.0,0.24151426553726196,0.22903823852539062,0.18294788897037506,0.3254016935825348,0.0,54206.78125,61239.4921875,47224.578125,0.0,54361.34765625,54647.796875,36571.2265625,51380.30078125,0.0
2003-06-14 00:00:00,1380794.625,211.72567749023438,233.41128540039062,201.9971466064453,0.0,229.5414581298828,257.23565673828125,180.74734497070312,255.64085388183594,0.0,175.51461791992188,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,0.0,0.000967170693911612,0.0010052383877336979,0.0010521094081923366,0.0009071615641005337,0.0,0.0010658956598490477,0.0008749447879381478,0.0009396346868015826,0.0009291010210290551,0.0,211.93873596191406,233.65711975097656,202.18055725097656,0.0,229.78639221191406,257.4609069824219,180.91734313964844,255.8785858154297,0.0,0.21304896473884583,0.24583286046981812,0.1834104210138321,0.0,0.24492831528186798,0.22526408731937408,0.1699962168931961,0.23773705959320068,0.0,54188.03515625,61607.98046875,47636.484375,0.0,54608.59765625,54284.31640625,35963.2265625,48173.66796875,0.0
2003-08-12 09:36:02,1487571.75,205.14393615722656,225.08677673339844,194.46649169921875,0.0,221.44004821777344,249.0095977783203,174.80670166015625,243.68704223632812,283.9556884765625,173.15365600585938,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0.001041130512021482,0.0010524643585085869,0.0011124684242531657,0.0009616462630219758,0.0,0.0011157527333125472,0.0009024811442941427,0.0009518828010186553,0.0008926484733819962,0.0012764794519171119,205.3600616455078,225.33746337890625,194.65367126464844,0.0,221.68739318847656,249.23452758789062,174.97325134277344,243.90475463867188,284.318603515625,0.21613414585590363,0.2506808042526245,0.18718796968460083,0.0,0.24734832346439362,0.22492945194244385,0.1665540337562561,0.21772120893001556,0.3629268705844879,54188.4765625,61794.49609375,47849.796875,0.0,54715.8046875,54100.75,35810.35546875,47568.50390625,52342.05859375
2003-09-21 04:45:07,1556769.5,200.76844787597656,219.60804748535156,189.40594482421875,0.0,216.07351684570312,243.33038330078125,170.80291748046875,236.4025115966797,262.3321838378906,171.54319763183594,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0010404798667877913,0.001085851457901299,0.0011544624576345086,0.0010002481285482645,0.0,0.0011507493909448385,0.0009248068672604859,0.0009654608438722789,0.0008830756414681673,0.0011464707786217332,200.98667907714844,219.86187744140625,189.5955810546875,0.0,216.32244873046875,243.55563354492188,170.9679718017578,236.6114501953125,262.63330078125,0.21824169158935547,0.25382229685783386,0.18964260816574097,0.0,0.24893292784690857,0.22524191439151764,0.16506288945674896,0.20894581079483032,0.301101416349411,54188.3359375,61882.3125,47968.03125,0.0,54769.05078125,53973.046875,35740.26953125,47307.75390625,50005.2734375
2003-12-11 00:00:00,1689359.875,191.70802307128906,208.58901977539062,179.27426147460938,0.0,205.32737731933594,231.31820678710938,162.31338500976562,221.9252166748047,240.47389221191406,168.17254638671875,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0010875108418986201,0.0011604806641116738,0.001242449856363237,0.0010866464581340551,0.0,0.001227700267918408,0.0009880280122160912,0.0010112723102793097,0.00090026919497177,0.0010957530466839671,191.93075561523438,208.8485107421875,179.4692840576172,0.0,205.5797576904297,231.54698181152344,162.47769165039062,222.12518310546875,240.73768615722656,0.22273191809654236,0.25948378443717957,0.1950196623802185,0.0,0.2523903250694275,0.22877490520477295,0.16430918872356415,0.199972465634346,0.26378902792930603,54095.359375,61889.4609375,48181.80859375,0.0,54712.95703125,53861.5546875,35700.08203125,46978.86328125,48818.0390625
2003-12-30 14:26:57,1721088.625,189.53302001953125,206.05946350097656,177.00650024414062,-0.0,202.83912658691406,228.5139617919922,160.2395782470703,218.54415893554688,235.91018676757812,167.51351928710938,50.0,50.0,50.0,416.9332275390625,50.0,50.0,50.0,50.0,50.0,0.0011005649575963616,0.0011792053701356053,0.001263029989786446,0.0011073300847783685,0.0,0.001246852451004088,0.0010046372190117836,0.001023841672576964,0.000906309753190726,0.00108951551374048,189.7567901611328,206.32005310058594,177.20272827148438,-0.0,203.09234619140625,228.7437744140625,160.40380859375,218.74240112304688,236.16749572753906,0.22376221418380737,0.2605884373188019,0.19622191786766052,-0.0,0.2532261908054352,0.22980450093746185,0.16422811150550842,0.19824837148189545,0.25730815529823303,54057.078125,61882.25390625,48248.046875,-0.0,54705.8984375,53863.109375,35687.046875,46925.86328125,48584.42578125
2004-02-07 19:20:41,1782917.625,185.231689453125,201.52223205566406,172.89315795898438,-0.0,198.02578735351562,223.04537963867188,156.0646209716797,212.3492431640625,227.97764587402344,166.09959411621094,50.0,50.0,50.0,457.2643737792969,50.0,50.0,50.0,50.0,50.0,0.0011288109235465527,0.0012171471025794744,0.0012992386473342776,0.0011445422424003482,0.0,0.001286759041249752,0.0010391322430223227,0.00105205865111202,0.0009229835704900324,0.0010891507845371962,185.45741271972656,201.78439331054688,173.0912628173828,-0.0,198.2809295654297,223.27740478515625,156.22897338867188,212.54541015625,228.22622680664062,0.22572895884513855,0.2621660828590393,0.19811026751995087,-0.0,0.2551397681236267,0.2320147454738617,0.16436204314231873,0.1961759328842163,0.24857275187969208,53959.69921875,61869.4453125,48361.6875,-0.0,54697.27734375,53883.2734375,35665.33984375,46875.52734375,48263.22265625
2004-03-18 19:12:04,1844394.625,180.91600036621094,197.18359375,169.02345275878906,-0.0,193.2491912841797,217.6914825439453,151.91055297851562,206.59132385253906,220.59051513671875,164.6128387451172,50.0,50.0,50.0,477.6698303222656,50.0,50.0,50.0,50.0,50.0,0.001159384148195386,0.0012561281910166144,0.0013350797817111015,0.0011813996825367212,0.0,0.0013289196649566293,0.0010743571911007166,0.0010838162852451205,0.0009427412296645343,0.0010963199893012643,181.14353942871094,197.4471893310547,169.22337341308594,-0.0,193.50634765625,217.9256134033203,152.07537841796875,206.78627014160156,220.83262634277344,0.22753949463367462,0.2636077404022217,0.1999204307794571,-0.0,0.2571544051170349,0.23412993550300598,0.16482175886631012,0.19494594633579254,0.2421032339334488,53828.9765625,61834.640625,48462.328125,-0.0,54662.40625,53901.84375,35650.43359375,46838.390625,48008.44140625
2004-06-08 00:00:00,1962991.0,172.25259399414062,188.48556518554688,161.44992065429688,-0.0,183.99501037597656,207.23374938964844,143.8886260986328,195.96018981933594,207.2810516357422,161.48121643066406,50.0,50.0,50.0,500.2665710449219,50.0,50.0,50.0,50.0,50.0,0.0012289488222450018,0.0013370575616136193,0.0014166131149977446,0.001261696801520884,0.0,0.0014190832152962685,0.0011495911749079823,0.0011554412776604295,0.0009885928593575954,0.001131626428104937,172.48321533203125,188.75296020507812,161.6538848876953,-0.0,184.25648498535156,207.47225952148438,144.05506896972656,196.15411376953125,207.51588439941406,0.23061999678611755,0.2673899233341217,0.2039581835269928,-0.0,0.26147526502609253,0.23850826919078827,0.16644717752933502,0.19391654431819916,0.23483045399188995,53435.23046875,61701.47265625,48561.21484375,-0.0,54498.125,53840.703125,35619.42578125,46684.03125,47669.125
2004-06-29 00:00:00,1993255.5,170.07662963867188,186.26022338867188,159.50128173828125,-0.0,181.63916015625,204.589599609375,141.84359741210938,193.29811096191406,203.95826721191406,160.6700439453125,50.0,50.0,50.0,507.00164794921875,50.0,50.0,50.0,50.0,50.0,0.001247555366717279,0.0013583704130724072,0.0014381806831806898,0.0012829668121412396,0.0,0.0014428469585254788,0.0011696084402501583,0.0011747111566364765,0.0010006360244005919,0.0011421553790569305,170.30796813964844,186.5284881591797,159.7061767578125,-0.0,181.901611328125,204.8291778564453,142.01040649414062,193.49171447753906,204.1914825439453,0.23134131729602814,0.2682616710662842,0.2048977166414261,-0.0,0.26245617866516113,0.23956993222236633,0.1668212115764618,0.19361478090286255,0.23321838676929474,53328.4453125,61647.4375,48563.00390625,-0.0,54434.84375,53809.30078125,35600.94921875,46635.1484375,47582.40234375
2004-07-20 00:00:00,2023117.75,167.97314453125,184.0030975341797,157.51785278320312,-0.0,179.3016815185547,201.95944213867188,139.83261108398438,190.66722106933594,200.75477600097656,159.8549041748047,50.0,50.0,50.0,512.8555908203125,50.0,50.0,50.0,50.0,50.0,0.0012669225689023733,0.0013803902547806501,0.0014606259064748883,0.0013046689564362168,0.0,0.0014669087249785662,0.00118989497423172,0.0011948654428124428,0.0010133683681488037,0.001154538826085627,168.20533752441406,184.27224731445312,157.72361755371094,-0.0,179.56507873535156,202.20004272460938,139.99989318847656,190.8606414794922,200.98681640625,0.23218899965286255,0.26915282011032104,0.2057771235704422,-0.0,0.26340559124946594,0.24059680104255676,0.16728103160858154,0.19341214001178741,0.23204709589481354,53243.48046875,61581.109375,48547.484375,-0.0,54359.109375,53769.62890625,35583.65234375,46575.89453125,47515.80859375
2004-08-10 00:00:00,2052580.75,165.88092041015625,181.70883178710938,155.51133728027344,-0.0,176.9835968017578,199.34829711914062,137.87220764160156,188.0817108154297,197.61460876464844,159.031494140625,50.0,50.0,50.0,517.6771850585938,50.0,50.0,50.0,50.0,50.0,0.0012869619531556964,0.001402879017405212,0.0014840037329122424,0.0013271196512505412,0.0,0.0014911936596035957,0.0012103770859539509,0.001215972239151597,0.0010266777826473117,0.0011683048214763403,166.11395263671875,181.97889709472656,155.71798706054688,-0.0,177.24790954589844,199.58987426757812,138.04006958007812,188.27500915527344,197.8457489013672,0.2330377697944641,0.27005735039711,0.20665641129016876,-0.0,0.26431095600128174,0.24157899618148804,0.16785289347171783,0.19329777359962463,0.23114416003227234,53155.31640625,61498.8828125,48520.6015625,-0.0,54271.53125,53728.8203125,35571.39453125,46508.73828125,47447.30078125
2004-08-31 00:00:00,2081648.625,163.7878875732422,179.38406372070312,153.49655151367188,-0.0,174.66709899902344,196.7861328125,135.9306640625,185.5982208251953,194.53501892089844,158.2010040283203,50.0,50.0,50.0,521.8333129882812,50.0,50.0,50.0,50.0,50.0,0.0013075766619294882,0.0014258787268772721,0.001508242217823863,0.0013501298381015658,0.0,0.0015153491403907537,0.0012314592022448778,0.0012374639045447111,0.0010406544897705317,0.0011832740856334567,164.02175903320312,179.655029296875,153.70408630371094,-0.0,174.9321746826172,197.0287628173828,136.0990753173828,185.79156494140625,194.76548767089844,0.2338751256465912,0.27096328139305115,0.2075204700231552,-0.0,0.26508331298828125,0.2426328957080841,0.16841769218444824,0.1933448314666748,0.23046094179153442,53057.76953125,61400.69921875,48481.08984375,-0.0,54157.5078125,53696.11328125,35550.67578125,46447.734375,47376.92578125
2004-09-21 00:00:00,2110324.25,161.69851684570312,177.03102111816406,151.4814910888672,-0.0,172.34776306152344,194.2351531982422,134.0166473388672,183.1745147705078,191.5205841064453,157.3619384765625,50.0,50.0,50.0,525.395263671875,50.0,50.0,50.0,50.0,50.0,0.0013287706533446908,0.0014493128983303905,0.0015332690672948956,0.0013738945126533508,0.0,0.0015399183612316847,0.0012533090775832534,0.0012592138955369592,0.0010550153674557805,0.0011991097126156092,161.93321228027344,177.30287170410156,151.6898956298828,-0.0,172.61358642578125,194.47889709472656,134.1856231689453,183.36798095703125,191.75050354003906,0.23469188809394836,0.2718530297279358,0.20840592682361603,-0.0,0.2658108174800873,0.2437421679496765,0.16896839439868927,0.1934560388326645,0.22992989420890808,52949.921875,61286.40234375,48431.32421875,-0.0,54031.19921875,53657.5546875,35523.65234375,46386.5703125,47310.7265625
2004-10-12 00:00:00,2138610.0,159.61288452148438,174.6405792236328,149.52053833007812,-0.0,170.0316162109375,191.69815063476562,132.11181640625,180.78353881835938,188.5425567626953,156.51365661621094,50.0,50.0,50.0,528.4241943359375,50.0,50.0,50.0,50.0,50.0,0.0013506559189409018,0.001473092008382082,0.0015592320123687387,0.001398795167915523,0.0,0.001564872800372541,0.001275775022804737,0.0012814052170142531,0.0010698563419282436,0.0012161505874246359,159.84835815429688,174.91331481933594,149.72998046875,-0.0,170.29811096191406,191.9430389404297,132.28131103515625,180.97715759277344,188.7721405029297,0.23547133803367615,0.27273043990135193,0.20944157242774963,-0.0,0.26649489998817444,0.24487611651420593,0.16950596868991852,0.19361956417560577,0.22957533597946167,52831.5390625,61155.1328125,48393.0078125,-0.0,53895.03515625,53612.015625,35492.046875,46320.2109375,47248.07421875
2004-11-02 00:00:00,2166508.5,157.51708984375,172.2230682373047,147.55824279785156,-0.0,167.72450256347656,189.2335662841797,130.2228546142578,178.43209838867188,185.58123779296875,155.66139221191406,50.0,50.0,50.0,531.1962280273438,50.0,50.0,50.0,50.0,50.0,0.0013731872895732522,0.0014973682118579745,0.0015860246494412422,0.0014242535689845681,0.0,0.0015901679871603847,0.0012991763651371002,0.0013038617325946689,0.0010850077960640192,0.0012345447903499007,157.75331115722656,172.49664306640625,147.76869201660156,-0.0,167.99163818359375,189.479736328125,130.3928680419922,178.6259002685547,185.81063842773438,0.2362147867679596,0.27358391880989075,0.2104600965976715,-0.0,0.2671349346637726,0.24616758525371552,0.17001426219940186,0.19381050765514374,0.22939155995845795,52701.41796875,61007.6171875,48344.21484375,-0.0,53749.73828125,53579.94140625,35460.03125,46249.0625,47183.109375
2004-11-23 00:00:00,2194020.75,155.41136169433594,169.78741455078125,145.58494567871094,-0.0,165.4297332763672,186.7847442626953,128.3668975830078,176.09750366210938,182.6505126953125,154.80377197265625,50.0,50.0,50.0,533.7457885742188,50.0,50.0,50.0,50.0,50.0,0.0013964337995275855,0.0015221532667055726,0.0016135501209646463,0.0014503878774121404,0.0,0.0016161765670403838,0.001323494128882885,0.0013268087059259415,0.001100698602385819,0.0012540380703285336,155.64828491210938,170.0618133544922,145.79640197753906,-0.0,165.69752502441406,187.0322723388672,128.53744506835938,176.2915496826172,182.87985229492188,0.2369205504655838,0.27440327405929565,0.21146133542060852,-0.0,0.26779645681381226,0.24753612279891968,0.1705445945262909,0.1940438598394394,0.22933828830718994,52559.6640625,60843.2265625,48282.1015625,-0.0,53596.30859375,53545.4921875,35429.828125,46169.2578125,47120.234375
2004-12-14 00:00:00,2221148.25,153.29873657226562,167.33514404296875,143.6028594970703,-0.0,163.143798828125,184.31597900390625,126.53900146484375,173.8225555419922,179.73104858398438,153.9371795654297,50.0,50.0,50.0,535.9474487304688,50.0,50.0,50.0,50.0,50.0,0.001420423504896462,0.0015474323881790042,0.0016417859587818384,0.0014772508293390274,0.0,0.0016426675720140338,0.0013486234238371253,0.0013504676753655076,0.0011171693913638592,0.0012748033041134477,153.5363311767578,167.61032104492188,143.8153076171875,-0.0,163.4122314453125,184.5648956298828,126.71012115478516,174.0169677734375,179.96046447753906,0.2375870943069458,0.27518028020858765,0.2124512791633606,-0.0,0.26843196153640747,0.24890851974487305,0.17111791670322418,0.1944064348936081,0.2294141799211502,52404.625,60661.12109375,48207.01953125,-0.0,53431.359375,53497.9453125,35398.69921875,46094.78515625,47052.015625
2005-01-04 00:00:00,2247893.0,151.1767578125,164.87657165527344,141.60963439941406,-0.0,160.8786163330078,181.83541870117188,124.71664428710938,171.59786987304688,176.85760498046875,153.06317138671875,50.0,50.0,50.0,537.8633422851562,50.0,50.0,50.0,50.0,50.0,0.0014450730523094535,0.0015732308384031057,0.0016705371672287583,0.0015044678002595901,0.0,0.0016695489175617695,0.0013743944000452757,0.001374994171783328,0.0011342545039951801,0.0012970090610906482,151.4149627685547,165.1524658203125,141.822998046875,-0.0,161.1476593017578,182.08567810058594,124.88836669921875,171.792724609375,177.0872802734375,0.23821069300174713,0.27589333057403564,0.21336814761161804,-0.0,0.269043892621994,0.2502575218677521,0.17172077298164368,0.1948566734790802,0.22968381643295288,52234.9375,60467.5546875,48119.421875,-0.0,53258.40234375,53438.72265625,35361.16015625,46026.09375,46990.3359375
