Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2001-01-18 01:42:05,937923.25,307.4982604980469,347.3740539550781,282.8385009765625,-0.0,299.8584289550781,314.5365905761719,207.31675720214844,274.43560791015625,260.1952209472656,189.51852416992188,50.0,50.0,50.0,581.8076782226562,50.0,50.0,50.0,50.0,50.0,0.0006252492312341928,0.0006725240964442492,0.0006224755197763443,0.0005248700617812574,0.0,0.0007288452470675111,0.0005875586648471653,0.0006681902450509369,0.0005070610204711556,0.0006987650995142758,307.7052001953125,347.5904235839844,282.987060546875,-0.0,300.0771179199219,314.72149658203125,207.45538330078125,274.5748291015625,260.3771667480469,0.20693916082382202,0.21636651456356049,0.14853142201900482,-0.0,0.2187097817659378,0.18491734564304352,0.13861964643001556,0.13922619819641113,0.18194246292114258,54658.08203125,60410.65625,47958.61328125,-0.0,54013.13671875,53899.140625,35773.56640625,45732.375,46809.05859375
2001-02-23 05:06:17,1019446.6875,302.13787841796875,340.8509521484375,277.4380798339844,-0.0,294.5894775390625,310.0078125,204.11099243164062,270.9478759765625,255.57037353515625,188.5994110107422,50.0,50.0,50.0,585.9110717773438,50.0,50.0,50.0,50.0,50.0,0.0006267732824198902,0.0006759295356459916,0.0006176058086566627,0.000530181045178324,0.0,0.0007360341842286289,0.0005871136672794819,0.0006696837372146547,0.0005032072658650577,0.0007045870297588408,302.34222412109375,341.06158447265625,277.58526611328125,-0.0,294.80645751953125,310.1899108886719,204.24777221679688,271.0842590332031,255.75057983398438,0.20436203479766846,0.21064162254333496,0.14717043936252594,-0.0,0.21698762476444244,0.18211673200130463,0.13678142428398132,0.13641157746315002,0.180198535323143,54484.1796875,60338.8671875,48046.93359375,-0.0,53900.70703125,53667.03125,35656.125,45512.2265625,46646.51171875
2001-06-11 15:18:59,1250558.375,285.9214172363281,318.3009948730469,258.26812744140625,-0.0,278.52252197265625,294.96600341796875,194.30381774902344,258.9674987792969,242.27610778808594,185.60226440429688,50.0,50.0,50.0,592.1806030273438,50.0,50.0,50.0,50.0,50.0,0.0006621694774366915,0.0007050458225421607,0.0006617856561206281,0.0005877906223759055,0.0,0.0007764513720758259,0.0006168668624013662,0.0006936932913959026,0.0005229476373642683,0.0007386161596514285,286.1231384277344,318.51177978515625,258.4200134277344,-0.0,278.73895263671875,295.1480712890625,194.43870544433594,259.1029968261719,242.45518493652344,0.2017299234867096,0.21078652143478394,0.15189684927463531,-0.0,0.2164272516965866,0.18206706643104553,0.13488082587718964,0.1354973018169403,0.17908132076263428,54208.83984375,61093.19921875,48968.3828125,-0.0,53786.7265625,53418.2890625,35469.75390625,45276.9765625,46386.66796875
2001-07-03 16:12:30,1296983.75,282.77197265625,313.70343017578125,254.36073303222656,-0.0,275.3426513671875,291.9962463378906,192.329833984375,256.53955078125,239.6387939453125,184.97830200195312,50.0,50.0,50.0,593.3482055664062,50.0,50.0,50.0,50.0,50.0,0.0006703318795189261,0.000711496511939913,0.000672356050927192,0.0006006057956255972,0.0,0.0007851190166547894,0.0006243149400688708,0.0006992115522734821,0.0005283072241581976,0.0007461095228791237,282.97332763671875,313.91448974609375,254.5135955810547,-0.0,275.5589904785156,292.17864990234375,192.46441650390625,256.6751403808594,239.81771850585938,0.20133453607559204,0.21106229722499847,0.1528623253107071,-0.0,0.2163466066122055,0.18241150677204132,0.1345733404159546,0.13560333847999573,0.17893028259277344,54177.4765625,61283.5703125,49176.546875,-0.0,53774.77734375,53416.5078125,35436.72265625,45262.26953125,46340.24609375
2001-08-16 17:59:38,1387593.5,276.517578125,304.2081604003906,246.3898468017578,-0.0,269.0134582519531,285.6773986816406,188.35711669921875,251.28433227539062,234.3863067626953,183.68263244628906,50.0,50.0,50.0,594.9651489257812,50.0,50.0,50.0,50.0,50.0,0.0006912501412443817,0.0007274748058989644,0.0007028065156191587,0.0006324740243144333,0.0,0.0008047171286307275,0.0006445134640671313,0.0007126304553821683,0.0005433554179035127,0.0007633591303601861,276.7189025878906,304.4220886230469,246.5457763671875,-0.0,269.2301025390625,285.86163330078125,188.49143981933594,251.4209442138672,234.5653533935547,0.20130601525306702,0.21394982933998108,0.15593381226062775,-0.0,0.21665407717227936,0.18424168229103088,0.13432474434375763,0.1366109400987625,0.17905759811401367,54174.4921875,61720.8828125,49626.484375,-0.0,53803.23046875,53517.23046875,35394.88671875,45318.8828125,46275.21484375
2001-09-30 17:05:46,1477650.875,270.26812744140625,294.15380859375,238.2547149658203,-0.0,262.59722900390625,278.7597961425781,184.23892211914062,245.4468536376953,229.2217559814453,182.30545043945312,50.0,50.0,50.0,595.9906616210938,50.0,50.0,50.0,50.0,50.0,0.0007171029574237764,0.000747501733712852,0.0007405246724374592,0.0006707989377900958,0.0,0.0008277234737761319,0.000670360866934061,0.0007288572960533202,0.0005634664557874203,0.0007844623178243637,270.4703063964844,294.3717956542969,238.41464233398438,-0.0,262.81475830078125,278.94677734375,184.37330627441406,245.58523559570312,229.40171813964844,0.202177032828331,0.21798956394195557,0.15992827713489532,-0.0,0.21753793954849243,0.1869950145483017,0.13438183069229126,0.1383790373802185,0.17995700240135193,54250.70703125,62082.03125,50071.5390625,-0.0,53865.47265625,53697.109375,35377.4921875,45452.62890625,46275.75
2001-10-30 20:05:41,1536914.625,266.0439147949219,287.3451843261719,232.73004150390625,-0.0,258.55694580078125,273.9308776855469,181.4552459716797,241.36557006835938,225.83982849121094,181.3553009033203,50.0,50.0,50.0,596.4356689453125,50.0,50.0,50.0,50.0,50.0,0.0007364029297605157,0.0007621509721502662,0.0007679751724936068,0.0006989523535594344,0.0,0.0008456268697045743,0.0006897464627400041,0.0007407293887808919,0.0005792914307676256,0.0008004240226000547,266.2468566894531,287.5660400390625,232.892822265625,-0.0,258.7757873535156,274.1199645996094,181.58975219726562,241.50546264648438,226.02073669433594,0.20292028784751892,0.2208435833454132,0.1627809852361679,-0.0,0.2188277542591095,0.18907327950000763,0.1345088630914688,0.1399020403623581,0.18091242015361786,54305.3125,62311.67578125,50318.9765625,-0.0,53974.953125,53847.17578125,35385.078125,45580.875,46297.99609375
2001-12-31 00:00:00,1652776.625,257.2270202636719,274.2157897949219,222.0194854736328,-0.0,250.21890258789062,263.4917907714844,175.8923797607422,232.359619140625,218.89862060546875,179.33534240722656,50.0,50.0,50.0,596.763671875,50.0,50.0,50.0,50.0,50.0,0.000783751136623323,0.0007964106043800712,0.000835496699437499,0.0007662029820494354,0.0,0.0008866952266544104,0.0007392239640466869,0.0007733508828096092,0.0006224092794582248,0.00083734723739326,257.4320373535156,274.445068359375,222.18972778320312,-0.0,250.4409637451172,263.68670654296875,176.0285186767578,232.50433349609375,219.0820770263672,0.20502160489559174,0.2292979508638382,0.17024242877960205,-0.0,0.222064808011055,0.194923534989357,0.13613180816173553,0.14471285045146942,0.18344776332378387,54420.08203125,62806.20703125,50731.43359375,-0.0,54228.609375,54272.3984375,35494.515625,45882.48828125,46356.890625
2002-02-27 14:45:56,1759662.375,248.5764923095703,261.75946044921875,212.15953063964844,-0.0,242.050048828125,253.03402709960938,170.54234313964844,223.22303771972656,212.1712188720703,177.3105010986328,50.0,50.0,50.0,596.7000732421875,50.0,50.0,50.0,50.0,50.0,0.0008353816228918731,0.0008335241000168025,0.0009058475843630731,0.0008373247692361474,0.0,0.0009305779822170734,0.0007973944302648306,0.0008092753705568612,0.0006725306157022715,0.0008776501636020839,248.7838592529297,261.99676513671875,212.3373260498047,-0.0,242.27549743652344,253.2359619140625,170.6804656982422,223.37326049804688,212.3575897216797,0.20736734569072723,0.2373291552066803,0.17779530584812164,-0.0,0.22545625269412994,0.20192894339561462,0.13812750577926636,0.15022535622119904,0.1863756775856018,54534.5859375,63064.77734375,50985.5078125,-0.0,54465.7421875,54667.60546875,35634.46875,46102.1953125,46425.8515625
2002-04-07 07:13:49,1828387.75,242.86328125,253.6951446533203,205.75282287597656,-0.0,236.55531311035156,245.8793182373047,166.9375762939453,217.1236114501953,207.68128967285156,175.9308319091797,50.0,50.0,50.0,596.5186157226562,50.0,50.0,50.0,50.0,50.0,0.0008724613580852747,0.0008607603958807886,0.000954537361394614,0.0008875586208887398,0.0,0.0009622546494938433,0.0008395916083827615,0.0008353765006177127,0.0007104167598299682,0.0009067374630831182,243.072509765625,253.93753051757812,205.93560791015625,-0.0,236.7831573486328,246.08592224121094,167.0771484375,217.27796936035156,207.86978149414062,0.20922717452049255,0.2423928678035736,0.182779923081398,-0.0,0.227845698595047,0.20661169290542603,0.13957232236862183,0.15435791015625,0.1884833127260208,54640.2265625,63161.0,51055.79296875,-0.0,54598.01953125,54872.3671875,35718.3828125,46233.37109375,46471.8125
2002-06-23 16:09:36,1958637.375,231.2920379638672,238.43922424316406,193.3284149169922,-0.0,225.42706298828125,231.77976989746094,159.4274139404297,205.25607299804688,198.4698944091797,173.03268432617188,50.0,50.0,50.0,595.8233032226562,50.0,50.0,50.0,50.0,50.0,0.0009597028838470578,0.0009238162310793996,0.0010591282043606043,0.001015163492411375,0.0,0.001033887267112732,0.0009410048951394856,0.000895796692930162,0.0008081610430963337,0.000973635702393949,231.5059051513672,238.69203186035156,193.52488708496094,-0.0,225.66036987304688,231.9980926513672,159.5703582763672,205.42208862304688,198.663330078125,0.2138689011335373,0.2528054714202881,0.19645939767360687,-0.0,0.2333073914051056,0.2183113396167755,0.1429426074028015,0.16601413488388062,0.19342570006847382,54845.734375,63098.53515625,50850.91015625,-0.0,54842.22265625,55257.015625,35866.34765625,46469.83203125,46566.72265625
2002-08-25 11:32:50,2059696.25,221.72702026367188,227.04380798339844,183.86207580566406,-0.0,216.47805786132812,220.31199645996094,153.22975158691406,195.55238342285156,190.81178283691406,170.57077026367188,50.0,50.0,50.0,595.0759887695312,50.0,50.0,50.0,50.0,50.0,0.0010447583626955748,0.0009808854665607214,0.001153473393060267,0.0011640457669273019,0.0,0.0010996125638484955,0.0010356107959523797,0.0009518772712908685,0.0009096543653868139,0.0010359943844377995,221.94471740722656,227.30599975585938,184.0763397216797,-0.0,216.7163543701172,220.54039001464844,153.37574768066406,195.7304229736328,191.00965881347656,0.21770234405994415,0.26219141483306885,0.21427328884601593,-0.0,0.2383040189743042,0.228394016623497,0.1459949016571045,0.1780470311641693,0.1978849321603775,54922.8125,62952.1484375,50551.5078125,-0.0,55025.73046875,55414.84375,35975.34375,46505.19140625,46606.234375
2002-12-31 00:00:00,2246213.75,202.81292724609375,205.6655731201172,165.72012329101562,-0.0,198.38192749023438,198.1971435546875,140.67311096191406,176.10914611816406,175.10653686523438,165.325439453125,50.0,50.0,50.0,593.2488403320312,50.0,50.0,50.0,50.0,50.0,0.0014807080151513219,0.0011157314293086529,0.001571593340486288,0.002750315237790346,0.0,0.0012531453976407647,0.0013418776215985417,0.001088698860257864,0.001619872753508389,0.00118303915951401,203.03945922851562,205.9893035888672,166.17715454101562,-0.0,198.63084411621094,198.4634552001953,140.82643127441406,176.39488220214844,175.31394958496094,0.2265375256538391,0.3237314224243164,0.45703956484794617,-0.0,0.24891331791877747,0.26631367206573486,0.15331757068634033,0.2857372462749481,0.2074032723903656,54929.1328125,61984.8984375,49178.9296875,-0.0,55092.21484375,55114.5390625,36109.91015625,45939.19140625,46498.828125
2003-01-19 20:58:56,2274854.25,199.9861602783203,202.47682189941406,163.04229736328125,-0.0,195.69461059570312,194.9781951904297,138.79251098632812,173.33058166503906,172.78720092773438,164.48477172851562,50.0,50.0,50.0,592.95068359375,50.0,50.0,50.0,50.0,50.0,0.0015570835676044226,0.0011378057533875108,0.001643609837628901,0.003038317896425724,0.0,0.0012780899414792657,0.0013937813928350806,0.0011119028786197305,0.0017476396169513464,0.0012072413228452206,200.21395874023438,202.81016540527344,163.5391845703125,-0.0,195.94505310058594,195.25033569335938,138.94700622558594,173.634033203125,172.9960479736328,0.22780458629131317,0.3333407938480377,0.4968840181827545,-0.0,0.25043541193008423,0.27213627099990845,0.15449558198451996,0.30344969034194946,0.2088479846715927,54925.46875,61795.76953125,48939.3046875,-0.0,55096.11328125,55053.99609375,36132.859375,45866.171875,46489.3203125
2003-02-28 14:56:50,2330432.0,194.31446838378906,196.1884307861328,157.72471618652344,-0.0,190.3418426513672,188.77919006347656,134.99337768554688,167.77476501464844,168.1154327392578,162.78065490722656,50.0,50.0,50.0,592.3161010742188,50.0,50.0,50.0,50.0,50.0,0.0017526540905237198,0.0011840544175356627,0.0018203925574198365,0.003836721181869507,0.0,0.0013313577510416508,0.0015165188815444708,0.0011607477208599448,0.0020819264464080334,0.0012590279802680016,194.54481506347656,196.5462188720703,158.33218383789062,-0.0,190.59559631347656,189.06591796875,135.15025329589844,168.12478637695312,168.32736206054688,0.23035165667533875,0.3577912449836731,0.6074764728546143,-0.0,0.25375092029571533,0.28672200441360474,0.1568753570318222,0.35002344846725464,0.2119288593530655,54888.46484375,61353.82421875,48333.41796875,-0.0,55090.14453125,54938.796875,36150.37890625,45650.87109375,46452.8984375
2003-06-27 20:50:19,2481868.25,177.67906188964844,178.02597045898438,140.511962890625,-0.0,174.5337371826172,170.44390869140625,123.9263687133789,150.72125244140625,154.11126708984375,157.54246520996094,50.0,50.0,50.0,590.3926391601562,50.0,50.0,50.0,50.0,50.0,0.0035047573037445545,0.0013318328419700265,0.00359697756357491,0.011759658344089985,0.0,0.001504905871115625,0.0024928587954491377,0.00131949910428375,0.005555480718612671,0.0014263176126405597,177.916015625,178.66864013671875,142.18399047851562,-0.0,174.79678344726562,170.869873046875,124.09010314941406,151.56326293945312,154.33139038085938,0.23695439100265503,0.6426670551300049,1.6720350980758667,-0.0,0.26305270195007324,0.4259544610977173,0.16373679041862488,0.8420067429542542,0.22012558579444885,54405.41796875,59405.28515625,44919.2265625,-0.0,54717.28515625,53836.39453125,36027.45703125,44043.89453125,46029.14453125
2003-12-31 00:00:00,2682290.5,155.0699005126953,148.54656982421875,113.83610534667969,-0.0,152.11163330078125,141.83120727539062,108.58088684082031,122.39139556884766,134.40826416015625,149.52978515625,50.0,50.0,50.0,587.598876953125,50.0,50.0,50.0,50.0,50.0,0.013405484147369862,0.0015701914671808481,0.0173952654004097,0.049511779099702835,0.0,0.0017869924195110798,0.011175557971000671,0.0015749639132991433,0.028204869478940964,0.0016980319051072001,155.31378173828125,151.17633056640625,119.76593017578125,-0.0,152.38394165039062,143.43417358398438,108.7521743774414,125.94361877441406,134.6368865966797,0.24387235939502716,2.6297523975372314,5.929824352264404,-0.0,0.27230897545814514,1.602956771850586,0.17128074169158936,3.5522234439849854,0.22861772775650024,53157.15234375,52978.3046875,37236.6640625,-0.0,53192.71875,49326.515625,35356.125,38336.12890625,44787.20703125
2004-06-30 12:00:00,2847982.25,136.2893524169922,120.8057632446289,90.47144317626953,-0.0,133.5640869140625,115.42852020263672,96.09859466552734,97.27032470703125,117.9728012084961,142.26707458496094,50.0,50.0,50.0,585.12451171875,50.0,50.0,50.0,50.0,50.0,0.034833766520023346,0.001800676342099905,0.05374722182750702,0.11738927662372589,0.0,0.0020623975433409214,0.037283215671777725,0.0018168104579672217,0.08013037592172623,0.0019629793241620064,136.53521728515625,127.66754150390625,102.50435638427734,-0.0,133.84011840820312,119.89873504638672,96.27350616455078,105.74359893798828,118.204833984375,0.24585571885108948,6.861775875091553,12.032913208007812,-0.0,0.2760315239429474,4.470210552215576,0.17491070926189423,8.473274230957031,0.2320336550474167,51289.296875,44162.5390625,29717.998046875,-0.0,51131.6796875,41851.87109375,34290.91796875,31536.859375,43041.75390625
2004-12-30 00:00:00,2986945.25,120.77643585205078,95.54480743408203,70.0788345336914,-0.0,118.01390075683594,92.34114074707031,85.71455383300781,74.95942687988281,104.0113525390625,135.63272094726562,50.0,50.0,50.0,582.9104614257812,50.0,50.0,50.0,50.0,50.0,0.06961558014154434,0.0020250538364052773,0.11904463917016983,0.21386173367500305,0.0,0.0023328859824687243,0.09253707528114319,0.0020484302658587694,0.16352048516273499,0.0022270812187343836,121.0215072631836,108.45589447021484,89.14314270019531,-0.0,118.28986358642578,101.75747680664062,85.89049530029297,89.61298370361328,104.24351501464844,0.245075061917305,12.911092758178711,19.064306259155273,-0.0,0.27595674991607666,9.416339874267578,0.17594069242477417,14.653558731079102,0.23215878009796143,49152.91015625,35021.7421875,23405.388671875,-0.0,48711.4375,33325.73046875,32991.58984375,24890.6640625,40999.53515625
